"","Kingdom","Phylum","Class","Order","Family","Genus"
"ASV_20118","Bacteria","Planctomycetes","vadinHA49",NA,NA,NA
"ASV_20144","Bacteria","Gemmatimonadetes","BD2-11_terrestrial_group",NA,NA,NA
"ASV_20180","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA
"ASV_20203","Bacteria","Elusimicrobia","Elusimicrobia","MVP-88",NA,NA
"ASV_20206","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SM2D12",NA
"ASV_20207","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Brevifollis"
"ASV_20208","Bacteria","Verrucomicrobia","Verrucomicrobiae","Chthoniobacterales","Xiphinematobacteraceae","Candidatus_Xiphinematobacter"
"ASV_20209","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","Tepidisphaeraceae",NA
"ASV_20210","Bacteria","Chloroflexi",NA,NA,NA,NA
"ASV_20212","Bacteria","Acidobacteria","Subgroup_6","Unknown_Order","Unknown_Family","Vicinamibacter"
"ASV_20222","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA
"ASV_20223","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA
"ASV_20224","Bacteria","Planctomycetes","OM190",NA,NA,NA
"ASV_20226","Bacteria","Bacteroidetes","Ignavibacteria","SJA-28",NA,NA
"ASV_20227","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Midichloriaceae",NA
"ASV_20229","Bacteria","Proteobacteria","Gammaproteobacteria","KF-JG30-C25",NA,NA
"ASV_20230","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Microscillaceae",NA
"ASV_20233","Bacteria",NA,NA,NA,NA,NA
"ASV_20234","Bacteria","Cyanobacteria","Oxyphotobacteria","Oxyphotobacteria_Incertae_Sedis","Unknown_Family","Leptolyngbya_EcFYyyy-00"
"ASV_20236","Bacteria","Acidobacteria","AT-s3-28",NA,NA,NA
"ASV_20238","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA
"ASV_20240","Bacteria","Cyanobacteria","Melainabacteria","Vampirovibrionales",NA,NA
"ASV_20241","Bacteria","Planctomycetes","Planctomycetacia","Isosphaerales","Isosphaeraceae",NA
"ASV_20242","Bacteria",NA,NA,NA,NA,NA
"ASV_20243","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","OM27_clade"
"ASV_20248","Bacteria","Chloroflexi","Gitt-GS-136",NA,NA,NA
"ASV_20251","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Midichloriaceae","Candidatus_Jidaibacter"
"ASV_20253","Bacteria","Proteobacteria","Deltaproteobacteria","SAR324_clade(Marine_group_B)",NA,NA
"ASV_20255","Archaea","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","Nitrososphaeraceae",NA
"ASV_20256","Bacteria","Armatimonadetes",NA,NA,NA,NA
"ASV_20257","Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae","Candidatus_Alysiosphaera"
"ASV_20258","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101_soil_group",NA
"ASV_20259","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA
"ASV_20260","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae_(Subgroup_3)","Bryobacter"
"ASV_20262","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae",NA
"ASV_20263","Bacteria",NA,NA,NA,NA,NA
"ASV_20264","Bacteria","Bacteroidetes","Ignavibacteria","SJA-28",NA,NA
"ASV_20266","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA
"ASV_20267","Bacteria","Chloroflexi","JG30-KF-CM66",NA,NA,NA
"ASV_20273","Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","Polycyclovorans"
"ASV_20274","Bacteria","Chloroflexi",NA,NA,NA,NA
"ASV_20276","Bacteria","Armatimonadetes","Armatimonadia","Armatimonadales",NA,NA
"ASV_20278","Bacteria","Actinobacteria","Actinobacteria",NA,NA,NA
"ASV_20279","Bacteria","Armatimonadetes","Fimbriimonadia","Fimbriimonadales","Fimbriimonadaceae",NA
"ASV_20280","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Amoebophilaceae","Candidatus_Cardinium"
"ASV_20281","Bacteria","Nitrospirae","Nitrospira","Nitrospirales","Nitrospiraceae","Nitrospira"
"ASV_20282","Bacteria","Armatimonadetes","Fimbriimonadia","Fimbriimonadales","Fimbriimonadaceae","Fimbriimonas"
"ASV_20286","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae",NA
"ASV_20287","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter"
"ASV_20288","Bacteria","Chloroflexi",NA,NA,NA,NA
"ASV_20290","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Weeksellaceae","Chryseobacterium"
"ASV_20291","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA
"ASV_20292","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Weeksellaceae","Cloacibacterium"
"ASV_20293","Bacteria",NA,NA,NA,NA,NA
"ASV_20296","Bacteria","Armatimonadetes","Fimbriimonadia","Fimbriimonadales","Fimbriimonadaceae",NA
"ASV_20298","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","mle1-27",NA
"ASV_20301","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Roseimicrobium"
"ASV_20302","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA
"ASV_20305","Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Inquilinaceae","Inquilinus"
"ASV_20306","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","KD3-10",NA
"ASV_20307","Bacteria","Armatimonadetes",NA,NA,NA,NA
"ASV_20308","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystaceae","Nannocystis"
"ASV_20387","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cytophagaceae","Sporocytophaga"
"ASV_20391","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","Aquicella"
"ASV_20392","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae",NA
"ASV_20394","Bacteria","Acidobacteria","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10"
"ASV_20395","Bacteria","Proteobacteria","Alphaproteobacteria","Dongiales","Dongiaceae","Dongia"
"ASV_20396","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Methylophilaceae","Methylotenera"
"ASV_20419","Bacteria","Verrucomicrobia","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae",NA
"ASV_20428","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Microscillaceae","Chryseolinea"
"ASV_20447","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfarculales","Desulfarculaceae",NA
"ASV_20454","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Segetibacter"
"ASV_20455","Bacteria","Chloroflexi","Ktedonobacteria","C0119",NA,NA
"ASV_20456","Bacteria","Actinobacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae",NA
"ASV_20457","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae",NA
"ASV_20458","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Piscinibacter"
"ASV_20474","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales",NA,NA
"ASV_20477","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Haliangiaceae","Haliangium"
"ASV_20480","Bacteria","Proteobacteria","Gammaproteobacteria","Nitrosococcales","Nitrosococcaceae","wb1-P19"
"ASV_20481","Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","CL500-29_marine_group"
"ASV_20490","Bacteria","Planctomycetes","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","SM1A02"
"ASV_20491","Bacteria","Gemmatimonadetes","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas"
"ASV_20493","Bacteria","Planctomycetes","Pla4_lineage",NA,NA,NA
"ASV_20494","Bacteria",NA,NA,NA,NA,NA
"ASV_20496","Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Inquilinaceae","Inquilinus"
"ASV_20497","Bacteria","Gemmatimonadetes","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae",NA
"ASV_20498","Bacteria","Verrucomicrobia","Verrucomicrobiae","Opitutales","Opitutaceae","Opitutus"
"ASV_20499","Bacteria","Verrucomicrobia","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae",NA
"ASV_20504","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","WD2101_soil_group",NA
"ASV_20506","Bacteria","Armatimonadetes","Chthonomonadetes","Chthonomonadales","Chthonomonadaceae","Chthonomonas"
"ASV_20507","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Microscillaceae",NA
"ASV_20508","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae",NA
"ASV_20510","Bacteria","Acidobacteria","Acidobacteriia","Subgroup_2",NA,NA
"ASV_20511","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV_20514","Bacteria","Chloroflexi","Anaerolineae","SBR1031",NA,NA
"ASV_94","Bacteria","Chloroflexi","KD4-96",NA,NA,NA
"ASV_102","Bacteria","Verrucomicrobia","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Candidatus_Udaeobacter"
"ASV_123","Bacteria","Actinobacteria","Actinobacteria","Streptomycetales","Streptomycetaceae","Allostreptomyces"
"ASV_155","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Massilia"
"ASV_159","Bacteria","Verrucomicrobia","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Candidatus_Udaeobacter"
"ASV_188","Bacteria","Acidobacteria","Subgroup_6",NA,NA,NA
"ASV_191","Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella"
"ASV_205","Bacteria","Verrucomicrobia","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Candidatus_Udaeobacter"
"ASV_206","Bacteria","Chloroflexi","KD4-96",NA,NA,NA
"ASV_212","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Pseudoduganella"
"ASV_213","Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","67-14",NA
"ASV_233","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Massilia"
"ASV_240","Bacteria","Actinobacteria","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces"
"ASV_246","Bacteria","Acidobacteria","Subgroup_6",NA,NA,NA
"ASV_249","Bacteria","Actinobacteria","Actinobacteria","Streptomycetales","Streptomycetaceae","Allostreptomyces"
"ASV_254","Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella"
"ASV_258","Bacteria","Actinobacteria","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces"
"ASV_264","Bacteria","Verrucomicrobia","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Candidatus_Udaeobacter"
"ASV_269","Bacteria","Verrucomicrobia","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter"
"ASV_270","Bacteria","Verrucomicrobia","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Candidatus_Udaeobacter"
"ASV_280","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Duganella"
"ASV_283","Archaea","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","Nitrososphaeraceae",NA
"ASV_286","Bacteria","Actinobacteria","MB-A2-108",NA,NA,NA
"ASV_290","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Microbacterium"
"ASV_301","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Niastella"
"ASV_306","Bacteria","Verrucomicrobia","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Candidatus_Udaeobacter"
"ASV_307","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Intrasporangiaceae","Lapillicoccus"
"ASV_311","Archaea","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","Nitrososphaeraceae","Candidatus_Nitrocosmicus"
"ASV_321","Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","67-14",NA
"ASV_325","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudolabrys"
"ASV_326","Bacteria","Verrucomicrobia","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Candidatus_Udaeobacter"
"ASV_328","Bacteria","Nitrospirae","Nitrospira","Nitrospirales","Nitrospiraceae","Nitrospira"
"ASV_329","Bacteria","Actinobacteria","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces"
"ASV_330","Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","67-14",NA
"ASV_331","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV_333","Archaea","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","Nitrososphaeraceae",NA
"ASV_335","Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter"
"ASV_338","Archaea","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","Nitrososphaeraceae",NA
"ASV_345","Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45",NA
"ASV_351","Bacteria","Actinobacteria","Thermoleophilia","Gaiellales",NA,NA
"ASV_353","Bacteria","Acidobacteria","Subgroup_6",NA,NA,NA
"ASV_356","Bacteria","Verrucomicrobia","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Candidatus_Udaeobacter"
"ASV_357","Bacteria","Acidobacteria","Blastocatellia_(Subgroup_4)","Pyrinomonadales","Pyrinomonadaceae","RB41"
"ASV_360","Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","67-14",NA
"ASV_367","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter"
"ASV_373","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA
"ASV_374","Bacteria","Verrucomicrobia","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Candidatus_Udaeobacter"
"ASV_376","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Piscinibacter"
"ASV_380","Bacteria","Chloroflexi","KD4-96",NA,NA,NA
"ASV_381","Bacteria","Verrucomicrobia","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Candidatus_Udaeobacter"
"ASV_385","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas"
"ASV_388","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas"
"ASV_392","Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella"
"ASV_395","Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae","Povalibacter"
"ASV_396","Bacteria","Actinobacteria","Thermoleophilia","Gaiellales",NA,NA
"ASV_397","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales",NA,NA
"ASV_400","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudolabrys"
"ASV_401","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA
"ASV_404","Bacteria","Chloroflexi","KD4-96",NA,NA,NA
"ASV_406","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Duganella"
"ASV_408","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Intrasporangiaceae","Lapillicoccus"
"ASV_412","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Duganella"
"ASV_413","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"ASV_414","Bacteria","Acidobacteria","Blastocatellia_(Subgroup_4)","Blastocatellales","Blastocatellaceae",NA
"ASV_420","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas"
"ASV_421","Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter"
"ASV_430","Bacteria","Actinobacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Marmoricola"
"ASV_435","Bacteria","Verrucomicrobia","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Candidatus_Udaeobacter"
"ASV_436","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Intrasporangiaceae","Lapillicoccus"
"ASV_445","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Niastella"
"ASV_450","Archaea","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","Nitrososphaeraceae",NA
"ASV_451","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter"
"ASV_452","Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter"
"ASV_454","Archaea","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","Nitrososphaeraceae",NA
"ASV_461","Bacteria","Acidobacteria","Subgroup_6",NA,NA,NA
"ASV_463","Bacteria","Verrucomicrobia","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Candidatus_Udaeobacter"
"ASV_472","Bacteria","Actinobacteria","Actinobacteria","Streptomycetales","Streptomycetaceae","Kitasatospora"
"ASV_473","Bacteria","Actinobacteria","Actinobacteria","Frankiales","Sporichthyaceae",NA
"ASV_476","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Microbacterium"
"ASV_481","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Methylophilaceae","Methylotenera"
"ASV_486","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas"
"ASV_487","Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","Ilumatobacter"
"ASV_488","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Massilia"
"ASV_491","Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter"
"ASV_497","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas"
"ASV_500","Bacteria","Gemmatimonadetes","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas"
"ASV_501","Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","67-14",NA
"ASV_504","Bacteria","Chloroflexi","KD4-96",NA,NA,NA
"ASV_506","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Xylophilus"
"ASV_507","Bacteria","Actinobacteria","Thermoleophilia","Gaiellales",NA,NA
"ASV_511","Bacteria","Actinobacteria","Thermoleophilia","Gaiellales",NA,NA
"ASV_513","Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella"
"ASV_514","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA
"ASV_517","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV_519","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Massilia"
"ASV_524","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV_529","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas"
"ASV_530","Bacteria","Verrucomicrobia","Verrucomicrobiae","Opitutales","Opitutaceae",NA
"ASV_533","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Intrasporangiaceae","Terrabacter"
"ASV_534","Bacteria","Actinobacteria","Thermoleophilia","Gaiellales",NA,NA
"ASV_535","Bacteria","Acidobacteria","Blastocatellia_(Subgroup_4)","Pyrinomonadales","Pyrinomonadaceae","RB41"
"ASV_537","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Piscinibacter"
"ASV_538","Bacteria","Acidobacteria","Blastocatellia_(Subgroup_4)","Blastocatellales","Blastocatellaceae",NA
"ASV_542","Bacteria","Gemmatimonadetes","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas"
"ASV_543","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas"
"ASV_544","Bacteria","Acidobacteria","Holophagae","Subgroup_7",NA,NA
"ASV_545","Bacteria","Acidobacteria","Blastocatellia_(Subgroup_4)","Pyrinomonadales","Pyrinomonadaceae","RB41"
"ASV_547","Bacteria","Acidobacteria","Subgroup_6",NA,NA,NA
"ASV_549","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter"
"ASV_550","Bacteria","Acidobacteria","Holophagae","Subgroup_7",NA,NA
"ASV_555","Bacteria","Actinobacteria","MB-A2-108",NA,NA,NA
"ASV_556","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales",NA,NA
"ASV_557","Bacteria","Verrucomicrobia","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Candidatus_Udaeobacter"
"ASV_558","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Niastella"
"ASV_562","Bacteria","Chloroflexi","KD4-96",NA,NA,NA
"ASV_563","Bacteria","Verrucomicrobia","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Candidatus_Udaeobacter"
"ASV_567","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae",NA
"ASV_568","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas"
"ASV_569","Bacteria","Actinobacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Aeromicrobium"
"ASV_572","Bacteria","Verrucomicrobia","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Candidatus_Udaeobacter"
"ASV_573","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium"
"ASV_574","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Paucibacter"
"ASV_575","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Duganella"
"ASV_578","Bacteria","Verrucomicrobia","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Candidatus_Udaeobacter"
"ASV_579","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Massilia"
"ASV_580","Bacteria","Acidobacteria","Subgroup_6",NA,NA,NA
"ASV_586","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Intrasporangiaceae","Intrasporangium"
"ASV_587","Bacteria","Actinobacteria","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces"
"ASV_588","Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter"
"ASV_592","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV_595","Bacteria","Actinobacteria","Thermoleophilia","Gaiellales",NA,NA
"ASV_598","Bacteria","Actinobacteria","Thermoleophilia","Gaiellales",NA,NA
"ASV_599","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Piscinibacter"
"ASV_600","Bacteria","Actinobacteria","Thermoleophilia","Gaiellales",NA,NA
"ASV_601","Bacteria","Verrucomicrobia","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter"
"ASV_605","Bacteria","Actinobacteria","Thermoleophilia","Gaiellales",NA,NA
"ASV_606","Archaea","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","Nitrososphaeraceae",NA
"ASV_608","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas"
"ASV_610","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Chungangia"
"ASV_616","Bacteria","Chloroflexi","Gitt-GS-136",NA,NA,NA
"ASV_618","Bacteria","Acidobacteria","Subgroup_6",NA,NA,NA
"ASV_619","Bacteria","Verrucomicrobia","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Candidatus_Udaeobacter"
"ASV_620","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter"
"ASV_621","Bacteria","Actinobacteria","Actinobacteria","Micromonosporales","Micromonosporaceae",NA
"ASV_622","Archaea","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","Nitrososphaeraceae",NA
"ASV_623","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","Acidibacter"
"ASV_626","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Haliangiaceae","Haliangium"
"ASV_628","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae",NA
"ASV_629","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Variovorax"
"ASV_630","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Burkholderia-Caballeronia-Paraburkholderia"
"ASV_631","Bacteria","Chloroflexi","KD4-96",NA,NA,NA
"ASV_634","Bacteria","Acidobacteria","Blastocatellia_(Subgroup_4)","Blastocatellales","Blastocatellaceae",NA
"ASV_637","Bacteria","Actinobacteria","Actinobacteria","Streptomycetales","Streptomycetaceae","Kitasatospora"
"ASV_640","Bacteria","Acidobacteria","Subgroup_6",NA,NA,NA
"ASV_644","Bacteria","Acidobacteria","Subgroup_6",NA,NA,NA
"ASV_645","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Massilia"
"ASV_646","Bacteria","Acidobacteria","Subgroup_6",NA,NA,NA
"ASV_649","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae",NA
"ASV_654","Bacteria","Chloroflexi","Ktedonobacteria","C0119",NA,NA
"ASV_660","Archaea","Thaumarchaeota","Nitrososphaeria","Nitrososphaerales","Nitrososphaeraceae",NA
"ASV_663","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA
"ASV_667","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Micrococcaceae","Paenarthrobacter"
